ped_id,frame_idx,rg,dmax,rota_fav,rota_alw,rota_out,rota_tot,cbdev_mean,cbdev_std,clash,dssp_helix,dssp_sheet,dssp_coil,dssp_total,ca_mean_deviation,ca_max_deviation,pro_phi_mean,pro_phi_std,pro_phi_n,rama_general_fav,rama_general_tot,rama_glycine_fav,rama_glycine_tot,rama_pre_proline_fav,rama_pre_proline_tot,rama_trans_proline_fav,rama_trans_proline_tot,rama_cis_proline_fav,rama_cis_proline_tot,rama_ile_val_fav,rama_ile_val_tot,rama_pooled_fav,rama_pooled_tot,bond_CA_C,bond_N_CA,bond_C_N
PED00229,1032,28.8063662825169,95.90240478515625,57,9,0,66,0.2929343216453812,0.8847553071802088,0,0,0,71,71,0.00048085297195529434,0.0007216939702630043,-84.30623802771935,72.39053544231086,13,40,41,0,1,11,11,2,13,0,0,3,3,56,69,1.530181651384058,1.4390568598895006,1.3427546688488552
PED00229,104,27.281697808668905,75.52003383636475,57,9,0,66,0.22639319667193505,0.2883165240777291,0,0,0,71,71,0.0004733511506830683,0.0007789458613842726,-92.4443365427164,41.14302162810533,13,38,41,0,1,10,11,6,13,0,0,2,3,56,69,1.530180486155228,1.4390573988498097,1.3313487998076847
PED00229,1040,30.55387566965891,85.92996597290039,51,15,0,66,0.23286605372226665,0.30105708016929694,0,0,0,71,71,0.00046917948294693317,0.0007157006184570491,-70.91809060023381,76.14721242726945,13,40,41,0,1,11,11,3,13,0,0,3,3,57,69,1.5301806960307376,1.4390579478841432,1.3689984517438072
PED00229,1048,24.057140737328247,72.99436569213867,53,13,0,66,0.4707227642448353,1.9067804448643375,0,0,0,71,71,0.0004791407210549051,0.0007276379037648439,-88.12906529353215,38.50428583658278,13,40,41,0,1,11,11,8,13,0,0,3,3,62,69,1.530181841111519,1.439057125172145,1.3848070698125021
PED00229,1056,27.99862993718942,81.72582626342773,55,11,0,66,0.23758251746185124,0.33556307966716825,0,0,0,71,71,0.0004898092955839493,0.0007305120234377682,-87.95713659433218,46.848047281135464,13,39,41,0,1,11,11,7,13,0,0,3,3,60,69,1.530181476767634,1.439057212480357,1.3548538659300122
PED00229,1064,19.276683437965108,54.86778736114502,56,10,0,66,0.32485069228070124,0.4254342362623213,0,0,0,71,71,0.0004518816229546259,0.0007390674436464906,-93.4716538649339,35.35635945165595,13,40,41,1,1,10,11,3,13,0,0,1,3,55,69,1.5301812551390956,1.4390579999332698,1.3757522174290249
PED00229,1072,26.549317642485835,69.43182468414307,53,13,0,66,0.18239513106111968,0.19357823790435844,0,0,0,71,71,0.0004701658486532913,0.0007459659827873111,-107.56651482215294,27.00059184483051,13,39,41,0,1,11,11,2,13,0,0,2,3,54,69,1.530180704425758,1.439057126851149,1.3832933613232203
PED00229,1080,31.49975729001686,99.94524002075195,51,15,0,66,0.2416254770143756,0.29124772575304186,0,0,0,71,71,0.0004642603235994794,0.0007532651070505381,-86.46819217388446,31.110957787514756,13,39,41,1,1,11,11,7,13,0,0,3,3,61,69,1.5301805566733993,1.43905680616137,1.3260936038834708
PED00229,1088,33.82191339875518,113.22073936462402,57,9,0,66,0.23846529651699322,0.2773539203644696,0,0,0,71,71,0.0004988087064088125,0.0007886373205110431,-100.45215856111966,40.9104056912665,13,40,41,0,1,10,11,3,13,0,0,3,3,56,69,1.5301802863537426,1.439056849815476,1.3658163922173636
PED00229,1096,23.23835521758316,63.91460418701172,56,10,0,66,0.32339285081252456,0.3636047824299913,0,0,0,71,71,0.0004755695285701888,0.0006774283829145133,-97.55251341599684,21.497991722079902,13,40,41,0,1,11,11,4,13,0,0,2,3,57,69,1.5301810704486472,1.439057343442675,1.342614154304777
PED00229,1104,29.230176923623766,89.50607299804688,54,12,0,66,0.2534368418423193,0.3454803458276093,0,0,0,71,71,0.00048233783493575996,0.0008023569826036692,-88.67885912381686,42.0536904534314,13,40,41,1,1,10,11,6,13,0,0,3,3,60,69,1.530181773951356,1.4390576271943643,1.3444125754492624
PED00229,1112,31.79273983036115,91.90777778625488,52,14,0,66,0.3549377274632986,0.7288443858773199,0,0,0,71,71,0.0004530755666078029,0.0007274778909049928,-97.55699157714844,42.688458403012724,13,39,41,0,1,11,11,5,13,0,0,3,3,58,69,1.5301817185442212,1.439058221561808,1.3272254654339382
PED00229,112,28.200910195248717,75.67902088165283,55,11,0,66,0.2678048435465566,0.36190968556572656,0,0,0,71,71,0.0004986645454011241,0.0007507882546633482,-85.5128029859983,37.80039795979037,13,36,41,0,1,11,11,4,13,0,0,3,3,54,69,1.5301809948934635,1.4390579260570902,1.353133680139269
PED00229,1120,28.89350647715796,88.7331771850586,54,12,0,66,0.37298804693190113,0.44229701310443653,0,0,0,71,71,0.0004523376129570902,0.0008029371383599937,-77.64230845524715,31.278728075729838,13,37,41,1,1,10,11,7,13,0,0,2,3,57,69,1.5301813374102955,1.439055968338335,1.3269111726965224
PED00229,1128,25.45671406069789,95.19657135009766,58,8,0,66,0.2059610746335238,0.22001230041846076,0,0,0,71,71,0.0004841570638310374,0.0007321038865484297,-98.5618825325599,46.864385464486965,13,38,41,0,1,11,11,4,13,0,0,2,3,55,69,1.5301813861014137,1.439057709465564,1.3257032709462302
PED00229,1136,36.96410385981406,110.26193618774414,48,18,0,66,0.2535953281513814,0.3521698987953573,0,0,0,71,71,0.00047844475726301875,0.0007526466506533325,-86.6290229956309,39.29178385959662,12,41,41,1,1,11,11,6,12,1,1,2,3,62,69,1.5301818528645474,1.4390570865550512,1.3737111381122045
PED00229,1144,22.382139672664678,65.9388780593872,56,10,0,66,0.22693296867156668,0.3224318475293194,0,0,0,71,71,0.00046068929743700544,0.0008284833747893572,-77.73611070559575,45.32263744681746,13,41,41,1,1,9,11,6,13,0,0,3,3,60,69,1.5301816530630623,1.4390571587522265,1.342193821498326
PED00229,1152,25.016092109827945,68.5737419128418,52,14,0,66,0.28371443868215596,0.35469691029094585,0,0,0,71,71,0.00047647114484456143,0.0007340096053667367,-99.06936205350436,35.60283463967779,13,39,41,1,1,11,11,3,13,0,0,3,3,57,69,1.5301805482783788,1.4390573451216793,1.3652815401554108
PED00229,1160,26.593531897289747,81.39897346496582,56,10,0,66,0.18684586468152703,0.2315474948887966,0,0,0,71,71,0.0004888787207420765,0.000758194481022656,-91.22898292541504,31.939604031116183,12,41,41,1,1,10,11,4,12,0,1,3,3,59,69,1.5301823196276811,1.4390576221573521,1.3885513884680611
PED00229,1168,25.914871708790987,70.55193424224854,53,13,0,66,0.2807283377540963,0.33802080937481527,0,0,0,71,71,0.0004739024704871502,0.000784456089604646,-112.26780637105306,36.577915977652815,12,38,41,1,1,11,11,4,12,1,1,3,3,58,69,1.5301813861014137,1.439057383738773,1.3534485927649906
PED00229,1176,23.108530585070824,67.7843189239502,53,13,0,66,0.14511650070947196,0.12605321231892017,0,0,0,71,71,0.0004696153622025519,0.0007721912115812302,-82.4090493275569,46.13561573494274,13,39,41,0,1,10,11,6,13,0,0,3,3,58,69,1.5301817638773314,1.4390577581566824,1.3749901592731475
PED00229,1184,24.89429945348068,76.1240816116333,51,15,0,66,0.24855335588966096,0.24300420743581402,0,0,0,71,71,0.0004806094960732595,0.0006864759488962591,-72.33968646709735,40.189199647789664,13,39,41,0,1,11,11,7,13,0,0,3,3,60,69,1.5301817269392417,1.4390567910503334,1.3860506313187735
PED00229,1192,23.851365923182275,73.10073852539062,56,10,0,66,0.2757917351222464,0.33362972158429416,0,0,0,71,71,0.0004996796137354874,0.0007700776914134622,-107.70904218233548,33.90742618020309,13,40,41,1,1,11,11,4,13,0,0,3,3,59,69,1.530181176225904,1.4390567121371416,1.3661145193236215
PED00229,120,35.24975349087079,113.17638397216797,50,16,0,66,0.23680471034188355,0.297107172639646,0,0,0,71,71,0.0004909408454411059,0.0008032270707190037,-84.59390163421631,31.507978335206662,12,40,41,0,1,10,11,5,12,1,1,3,3,59,69,1.5301814431875524,1.4390577178605846,1.3210215866565704
PED00229,1200,37.486101885301736,110.88276863098145,49,17,0,66,0.199443648309846,0.21519258113410591,0,0,0,71,71,0.000499523207906004,0.0007940437062643468,-91.67753689105695,34.484758563481904,13,40,41,1,1,11,11,6,13,0,0,3,3,61,69,1.5301809646713902,1.4390563511512648,1.3623559704848698
PED00229,1208,25.199449561767565,79.30145740509033,57,9,0,66,0.21518136648727315,0.2704158005029337,0,0,0,71,71,0.00048414477484110533,0.0007604941492900252,-101.74465783437093,34.98937399676288,12,41,41,1,1,11,11,4,12,1,1,3,3,61,69,1.5301817454082864,1.4390578085268046,1.3657168882233757
PED00229,1216,29.63279928051891,91.79390907287598,60,6,0,66,0.20518830740225635,0.22483291560515473,0,0,0,71,71,0.0004661181719455553,0.0007949228747747838,-82.2615955059345,81.89423807884579,13,40,41,0,1,11,11,3,13,0,0,3,3,57,69,1.530180793412974,1.439058006649286,1.3727045587130955
PED00229,1224,22.67129638347514,65.59638500213623,54,12,0,66,0.35329186132709894,0.9501967308955306,0,0,0,71,71,0.0004901981875251218,0.0007403265335597098,-71.917311668396,86.0068538072676,13,38,41,1,1,11,11,3,13,0,0,3,3,56,69,1.5301806271915706,1.4390578572179231,1.364145666360855
PED00229,1232,28.253338664842413,84.5405387878418,51,15,0,66,0.3339040813302355,0.4010151319766815,0,0,0,71,71,0.00048060334051063967,0.0007765509653836489,-95.48662523122934,48.98011847554494,13,39,41,1,1,11,11,3,13,0,0,3,3,57,69,1.530181458298589,1.4390577346506253,1.335227394955499
PED00229,1240,35.23045274673264,107.63293266296387,53,13,0,66,0.26353342275002173,0.30707299019334594,0,0,0,71,71,0.00045986546094457185,0.0008029371383599937,-68.85016103891226,71.52875971777488,13,39,41,1,1,10,11,5,13,0,0,3,3,58,69,1.5301813374102955,1.4390571570732225,1.3842288162027085
PED00229,1248,23.6637008348583,74.07193183898926,54,12,0,66,0.2174983201149319,0.2632043389536097,0,0,0,71,71,0.0004911298842479239,0.0007332161767408252,-104.36844341571515,35.9729481801443,13,40,41,1,1,11,11,5,13,0,0,3,3,60,69,1.5301814952366788,1.4390569589507411,1.3349362909793854
PED00229,1256,24.633288526136052,77.99545288085938,54,12,0,66,0.2918225178195696,0.40454884358139037,0,0,0,71,71,0.0004548852469872119,0.0006927221547812223,-60.7668514251709,69.97370094716072,12,40,41,0,1,11,11,3,12,0,1,3,3,57,69,1.530181584223895,1.4390574542569443,1.3449691712856293
PED00229,1264,30.875262513322845,100.8219051361084,50,16,0,66,0.3503333231434226,0.5282723201823172,0,0,0,71,71,0.00048106076982049403,0.0007199173560366035,-91.88870366414388,43.34577210609852,12,40,41,0,1,11,11,6,12,0,1,3,3,60,69,1.5301809764244187,1.439057558355197,1.3488498951707568
PED00229,1272,30.72448679187294,108.84099006652832,57,9,0,66,0.22315029390156269,0.28222683301472995,0,0,0,71,71,0.00048149908887891386,0.0007759510772302747,-86.8550938826341,36.934110724823555,13,39,41,0,1,10,11,7,13,0,0,3,3,59,69,1.530181651384058,1.439057299788569,1.3502538110528672
PED00229,128,26.95018149705904,77.9737377166748,48,18,0,66,0.23986333734355866,0.2636511529588769,0,0,0,71,71,0.00048048665064951064,0.0008195830741897225,-79.19147904962301,46.97829811795445,12,40,41,0,1,11,11,4,12,0,1,3,3,58,69,1.5301803333658568,1.4390572175173693,1.3839186779090336
PED00229,1280,30.794145850830038,77.30860233306885,56,10,0,66,0.220948090577232,0.2992098468955702,0,0,0,71,71,0.0004948200239852386,0.0007795434212312102,-91.8601208283351,45.87159721000718,13,41,41,1,1,11,11,5,13,0,0,3,3,61,69,1.5301820644190613,1.4390577547986743,1.3509655467101507
PED00229,1288,20.11523839022734,76.6109848022461,57,9,0,66,0.30110797714442017,0.3759911733276658,0,0,0,71,71,0.0004614878689352108,0.0007075209286995232,-97.11180232121394,28.784229234623957,13,41,41,1,1,10,11,6,13,0,0,3,3,61,69,1.5301805281303298,1.439057598651295,1.3289802159581865
PED00229,1296,29.729199401242447,88.89984130859375,51,15,0,66,0.2882731956329995,0.4538272605429116,0,0,0,71,71,0.0004904323936321996,0.0007552715251222253,-67.1759881239671,26.829926502375095,13,38,41,1,1,11,11,7,13,0,0,3,3,60,69,1.5301811426458225,1.4390574995900545,1.3410488826887947
PED00229,1304,23.11769225516565,67.19285011291504,51,15,0,66,0.18816189738655728,0.21250803952293984,0,0,0,71,71,0.0004970699591352277,0.0007552715251222253,-94.69131234975961,28.592148686323537,13,41,41,1,1,10,11,4,13,0,0,3,3,59,69,1.5301809797824268,1.4390571990483243,1.3393990857260567
PED00229,1312,20.92852599673364,57.92917251586914,50,16,0,66,0.22140421134951924,0.24002306769431248,0,0,0,71,71,0.00047324748990998247,0.000762939453125,-75.28739797152005,26.74726458557976,13,39,41,0,1,10,11,8,13,0,0,3,3,60,69,1.530180617117546,1.4390577850207475,1.3645025849342347
PED00229,1320,26.844371206427713,87.49337196350098,49,17,0,66,0.32038125544786455,0.4825117970032655,0,0,0,71,71,0.0004921416419190945,0.0007173253688961267,-87.05097917410043,32.199751445239436,13,41,41,1,1,10,11,7,13,0,0,3,3,62,69,1.5301810704486472,1.439056742359215,1.3524759428841726
PED00229,1328,33.07526548027469,93.9409065246582,58,8,0,66,0.31540282583529394,0.4729332976523227,0,0,0,71,71,0.0005090594759807778,0.0007363847689703107,-99.12943344849806,45.50517613659601,13,40,41,1,1,9,11,2,13,0,0,3,3,55,69,1.5301821567642857,1.4390567994453538,1.3787797638348172
PED00229,1336,22.740604285446786,65.5740737915039,56,10,0,66,0.2007033244307552,0.24242047366373076,0,0,0,71,71,0.0005119754250315477,0.0007365428609773517,-86.54584153493245,23.95426255530187,12,37,41,1,1,11,11,8,12,1,1,3,3,61,69,1.5301812568180997,1.4390569203336474,1.3637012566838946
PED00229,1344,28.78379785717051,97.34085083007812,52,14,0,66,0.2863807227063392,0.42357858425517736,0,0,0,71,71,0.0004888494753378811,0.000766327022574842,-75.61144256591797,75.95809438128019,13,40,41,1,1,10,11,7,13,0,0,3,3,61,69,1.5301810368685655,1.4390576137623317,1.381679834638323
PED00229,1352,32.12576596399262,110.24673461914062,52,14,0,66,0.20327912213812982,0.19487261883527593,0,0,0,71,71,0.0004993321758967129,0.0007703799637965858,-99.47239215557391,35.77811165386118,13,41,41,0,1,11,11,3,13,0,0,3,3,58,69,1.5301807363268356,1.439057511343083,1.3336382687091828
PED00229,136,20.65063619683094,57.4857234954834,51,15,0,66,0.3544507891871035,0.8534620899882621,0,0,0,71,71,0.0004958316003723385,0.0008293260470964015,-91.8817126934345,30.708668597898757,13,40,41,0,1,11,11,5,13,0,0,3,3,59,69,1.5301819334567432,1.4390579965752615,1.35685658625194
PED00229,1360,22.212263246992716,63.68297100067139,52,14,0,66,0.2649242788420192,0.3564588532611343,0,0,0,71,71,0.00047196375714815027,0.0007040571072138846,-84.68140811186571,49.01258874915432,13,40,41,0,1,11,11,2,13,0,0,3,3,56,69,1.5301798850717678,1.439057382059769,1.3192193848746163
PED00229,1368,33.937943942087045,111.41657829284668,49,17,0,66,0.2498718104458281,0.2838256097703249,0,0,0,71,71,0.0004775179223145988,0.0007841592305339873,-106.9776948782114,30.396355926801085,13,39,41,1,1,11,11,2,13,0,0,3,3,56,69,1.5301815271377563,1.4390578605759312,1.339858113867896
PED00229,1376,24.32170160177463,65.91402053833008,52,14,0,66,0.38123891128759296,0.8575595885203345,0,0,0,71,71,0.00047245605079732626,0.0007711351499892771,-78.86986233637883,42.95639164605838,13,39,41,0,1,10,11,4,13,0,0,3,3,56,69,1.530181045263586,1.439057064727998,1.3503332001822335
PED00229,1384,24.26791927523738,66.96720123291016,58,8,0,66,0.17978068830977592,0.18232624094556746,0,0,0,71,71,0.00046705842980603415,0.000709492655005306,-84.1182809976431,46.89562081038704,13,41,41,1,1,11,11,4,13,0,0,3,3,60,69,1.5301809713874064,1.439057235986414,1.3386040585381644
PED00229,1392,17.003621135503117,47.571139335632324,58,8,0,66,0.31693165387426103,0.39632742178175,0,0,0,71,71,0.0005014799885750211,0.0008287644013762474,-87.23474355844351,52.07532121950007,13,40,41,1,1,11,11,2,13,0,0,3,3,57,69,1.5301806540556357,1.439057341763671,1.3463406102997917
PED00229,1400,26.8541981513447,89.6333122253418,54,12,0,66,0.20674087422500764,0.2919246263984872,0,0,0,71,71,0.00048458975375774253,0.0007357521681115031,-94.07143666194035,34.60063775812061,13,40,41,1,1,11,11,8,13,0,0,1,3,61,69,1.5301811241767775,1.4390579646741841,1.3327536037990024
PED00229,1408,19.888723629730414,56.207571029663086,49,17,0,66,0.2241909372786592,0.27631118624697837,0,0,0,71,71,0.00046348371350331046,0.0006969108362682164,-91.4550053523137,33.694976128732534,13,38,41,0,1,11,11,7,13,0,0,3,3,59,69,1.5301816832851356,1.4390570865550512,1.3568114485059466
PED00229,1416,25.585678232541447,80.2310562133789,53,13,0,66,0.26177601153363605,0.3304220523944321,0,0,0,71,71,0.00048292997127364414,0.0007601879187859595,-94.3700059744028,39.38506549254654,13,41,41,0,1,9,11,2,13,0,0,3,3,55,69,1.53018079173397,1.4390576036883072,1.383294040816171
PED00229,1424,22.969668969470412,66.03843212127686,55,11,0,66,0.2644169177860022,0.3095417996717401,0,0,0,71,71,0.00047308390363263834,0.0007139091612771153,-98.3915642958421,39.11062656157303,13,39,41,0,1,10,11,7,13,0,0,3,3,59,69,1.5301813928174302,1.4390577145025765,1.3299097137791769
PED00229,1432,20.755900859075403,61.63003444671631,55,11,0,66,0.2708938156387636,0.4180344043958357,0,0,0,71,71,0.000499014871590115,0.0007489252602681518,-88.08763599395752,69.3093588568768,12,41,41,0,1,10,11,2,12,0,1,3,3,56,69,1.5301809344493167,1.4390569069016148,1.3605308779648373
PED00229,144,23.682147674588453,74.79804515838623,57,9,0,66,0.2529190814787788,0.34179547887583417,0,0,0,71,71,0.0004704631297294916,0.0007392249535769224,-87.20594083345853,76.2608831908366,13,40,41,0,1,11,11,3,13,0,0,3,3,57,69,1.5301806221545582,1.439057382059769,1.3424928750310625
PED00229,1440,19.8400623016124,59.00172710418701,59,7,0,66,0.2721705361269414,0.38323441944779696,0,0,0,71,71,0.0004622218660021555,0.0007589617744088173,-87.34744321382962,55.5621075277705,13,39,41,0,1,11,11,3,13,0,0,3,3,56,69,1.5301808051660026,1.4390576087253195,1.3535293809005193
PED00229,1448,34.08378154914337,92.87596702575684,57,9,0,66,0.22771649686619638,0.29868263943359397,0,0,0,71,71,0.0004798543564057056,0.0007589617744088173,-79.61773813687839,28.482043070522643,13,39,41,1,1,11,11,6,13,0,0,3,3,60,69,1.530181973752841,1.4390578756869679,1.386337867804936
PED00229,1456,21.78608871767976,65.50737380981445,53,13,0,66,0.23971052349412014,0.3527697770896016,0,0,0,71,71,0.00047897595402286193,0.0008017764193937182,-71.62329655427199,46.341124606133675,13,38,41,0,1,11,11,6,13,0,0,3,3,58,69,1.5301812903981813,1.4390568397414516,1.3670508912631443
PED00229,1464,21.260048947455232,62.76866912841797,54,12,0,66,0.256986221464883,0.42929219682405817,0,0,0,71,71,0.0005108570605418055,0.0007700776914134622,-85.15166913546048,59.88380181905092,13,40,41,0,1,11,11,5,13,0,0,3,3,59,69,1.5301809310913086,1.439057687638511,1.3517434682164873
PED00229,1472,34.728653887255334,109.99951362609863,53,13,0,66,0.22854655036769275,0.2717791623628921,0,0,0,71,71,0.0005105251150614005,0.0007563881808891892,-86.47260343111478,20.841672268008367,13,41,41,1,1,11,11,9,13,0,0,3,3,65,69,1.5301808001289905,1.4390568615685047,1.3291463979652949
PED00229,1480,27.908672169187646,83.23453903198242,58,8,0,66,0.2094660778529942,0.21302745094972858,0,0,0,71,71,0.0004790120952415057,0.0007532651070505381,-99.11497380183293,23.816469826082848,13,39,41,0,1,11,11,5,13,0,0,3,3,58,69,1.5301806406236031,1.439056613075901,1.3768600404262543
PED00229,1488,22.633258974494225,61.88223838806152,55,11,0,66,0.25553108393879875,0.32114328909534545,0,0,0,71,71,0.0004889667788389283,0.0007338509894907475,-99.39187446007362,34.56797634980972,13,40,41,1,1,11,11,4,13,0,0,3,3,59,69,1.5301816866431437,1.4390578085268046,1.34988072514534
PED00229,1496,30.064298187220018,90.806884765625,53,13,0,66,0.285877831772502,0.4188642126034175,0,0,0,71,71,0.0004546860424378677,0.0007158633088693023,-94.44858100197531,32.602332188154044,11,36,41,1,1,10,11,4,11,0,2,3,3,54,69,1.53018074640086,1.439057921020078,1.3501802069800242
PED00229,1504,22.546733567179302,84.68901634216309,52,14,0,66,0.3096836761238852,0.4723800173707395,0,0,0,71,71,0.0004939591687526816,0.0007676550885662436,-95.70117632548015,35.9956271905941,12,39,41,1,1,10,11,5,12,0,1,3,3,58,69,1.530179309173369,1.4390573770227566,1.3479309337479728
